SNO,CO,NOX
25315,1.7590513441099378,64.24531751866272
25316,0.15683852786492808,70.00346502716758
25317,5.996123879363091,67.84319897604053
25318,0.7432952756658542,66.56671062607514
25319,2.028031645788189,71.62530168140778
25320,0.6854330320872045,79.54246372607804
25321,0.8153566964337036,60.499348462243375
25322,1.064004860115346,87.23489339859145
25323,5.3239484361443115,58.91964725043576
25324,2.0659144263451834,54.720572868744625
25325,3.506232887805555,67.06765245812042
25326,0.1390728911563221,63.2324537267843
25327,0.7955873303831971,61.54009327104035
25328,0.04665394355031502,72.13765203842674
25329,0.41620774668582594,56.11347451965183
25330,0.9465751329636846,77.13592468026573
25331,1.362840705452192,76.99451761835853
25332,0.7278302338172399,72.6963583573775
25333,1.7350614821968784,50.612551396951716
25334,1.438037205080398,94.29647028260675
25335,0.12054590731675757,57.872144649337955
25336,2.7032068595050434,84.51039661324364
25337,0.4919481098801045,49.11539053866561
25338,1.3714764230513063,66.66327563004029
25339,1.4509320868640527,64.6959004560696
25340,2.117696236924358,91.38413757259623
25341,1.2681826761961807,72.45205096699955
25342,1.551339456457983,61.08882732388333
25343,1.7652649915786123,69.88798066829709
25344,1.6566868239395345,59.20185112845065
25345,0.792912117779874,61.03983806779313
25346,0.9201736733958258,70.9335411948443
25347,0.650386548269446,74.1193713908331
25348,2.2023804716042754,59.90534596404787
25349,2.1313388978632544,59.89225268901794
25350,1.468646661796895,57.131269192946824
25351,1.858592285176407,71.70013433742402
25352,5.7379420818826885,65.62859661475414
25353,1.0550185210465928,78.48211878443269
25354,0.7561487009718902,98.68412989621885
25355,0.783586617396977,101.04268459215228
25356,1.0945021245606887,56.61208859036479
25357,1.9796278588310705,63.09180406507623
25358,1.6861068103783703,82.121388599646
25359,0.9356987062620595,73.80141818030816
25360,0.7633731953008968,47.46708016599309
25361,2.016366189526628,66.28129265650497
25362,1.9037842171572097,67.19127859018037
25363,5.025627409371243,70.54015442412195
25364,3.3486656463752627,66.44980343531905
25365,7.279703980682248,66.23930722745058
25366,0.49009345896954504,61.64330420199819
25367,0.5313758697495972,75.35013999451368
25368,3.183366439829294,45.26907256669891
25369,3.628994874528834,70.62474524699329
25370,-0.07801476309115546,71.36933865277457
25371,1.5346802743608545,64.11708267131337
25372,5.1406757264010485,80.35932210102926
25373,8.14493637773731,77.53507902356185
25374,2.3538275321809192,66.6769709224515
25375,4.157627757879371,66.62884656177926
25376,0.8334657508310548,76.69481588369824
25377,0.06579059960761524,85.84771440883937
25378,2.320710098397932,69.03280682006616
25379,1.063533709151927,56.405309020933494
25380,0.9437163210342187,59.61012022711374
25381,0.9099414895890798,64.36681635680779
25382,2.564743273998444,68.55679105885929
25383,0.3752004679214328,71.89864539883766
25384,1.2346104935034812,82.79365797825574
25385,1.0272154476645012,76.44521780880586
25386,0.5312330948744755,64.86812319501205
25387,3.603969953332359,64.01394605485885
25388,1.5434160295772916,82.45509455330748
25389,1.8091965543733992,66.41033174852858
25390,1.5946138076210201,66.04589642750622
25391,0.862650923818695,85.31525027447464
25392,1.0309986959799917,74.21193173921239
25393,0.6442207640961695,64.21840706725229
25394,1.2832879246868591,70.70405231266686
25395,1.552325410835019,65.62920968301367
25396,1.5689355617707197,82.83780164768724
25397,0.0008415370218339824,67.89502237792958
25398,1.0742700128752258,65.86657581955524
25399,5.636682155326798,82.86429104336436
25400,1.3667716371121874,66.09283855993868
25401,1.4534291790051024,63.72797565351244
25402,1.9772120651051464,69.16455473601418
25403,0.5333938619604122,54.31179193754542
25404,4.620975142612764,70.07994800735621
25405,0.5779917548828004,72.6666055135408
25406,1.1756064481495332,60.6530095702491
25407,2.6735415442568775,65.51294828633495
25408,1.2631599151857615,69.27005575387675
25409,2.021615201013022,68.30837127954156
25410,1.7120389893213206,64.94898668926355
25411,0.7408006034926423,58.495507181595435
25412,0.6341676415592432,68.51518115726128
25413,1.2872026237923204,70.29853147137148
25414,0.87857563967768,76.49023333467763
25415,0.8361781306761822,79.25362607251155
25416,-0.3186430767238741,70.38694910503314
25417,1.6695361349182514,72.57062458329223
25418,1.0762188437919396,64.72543448021003
25419,2.5800413855679385,78.57524645619492
25420,0.38235193814908147,48.888498293575914
25421,4.183465487067986,68.40305432278396
25422,3.7829808718111693,63.623351547254146
25423,1.6276923106917778,72.24503321299461
25424,2.6440542538925493,59.57098169031585
25425,1.3228256564293446,53.99626626572635
25426,1.9943647332056749,70.82074695052573
25427,0.6504304556225001,70.25037692504402
25428,1.009194880339803,78.02877607077403
25429,7.969364500442601,57.20164367073646
25430,0.9162015416128813,65.90255246707893
25431,3.2665810741239283,87.17278007697234
25432,4.542257491306918,59.77406106542575
25433,1.3160251596892518,60.12187332738916
25434,2.2687167778929727,71.98305740846435
25435,1.1882400053871593,82.55280224941248
25436,3.414700746608525,87.9188595635354
25437,1.3115363119922945,84.54015176648892
25438,1.5531209095089136,64.71486512390493
25439,12.214845534839624,90.54829599093269
25440,0.658910513670906,67.5504987984608
25441,5.351328556862281,66.33240721988673
25442,1.2686428579651525,67.29709738195744
25443,1.824483171901921,67.01930933334008
25444,5.615952616597494,65.25292953495551
25445,1.5307437003621167,119.41901910796685
25446,1.7260013914901333,66.02309657125053
25447,5.304298277878183,48.13904545376216
25448,4.837302564174492,64.564327369917
25449,1.1786078063690424,76.44057734493597
25450,0.5817947717756,60.948444501302426
25451,0.8555962034536881,62.549092366705835
25452,1.9172825988913662,57.8830449455121
25453,2.834910203765733,77.28362958415582
25454,1.2514720447459398,69.15432840874979
25455,1.494918300053154,49.0846838349756
25456,4.68326828691523,73.41493027255872
25457,0.23733303327862565,75.41410039727836
25458,4.737099222173553,82.46172093359843
25459,1.1174099636654318,63.25117075387817
25460,0.8552839002550945,69.16806038468859
25461,1.5354593376833587,71.9419722561111
25462,0.6234448202149907,65.70427106308665
25463,2.488103513731755,65.09501669996106
25464,1.018080319662279,67.18258042572198
25465,0.3278712038261729,101.87478022469023
25466,1.6680181228608193,81.09779023810955
25467,1.3384925503571685,73.95610587008458
25468,0.32130894742728444,75.68613620744635
25469,2.1970252571551425,79.18330460411761
25470,0.6665884845171796,62.75454806831977
25471,0.6300010672573667,63.36842501834767
25472,1.209195568622679,48.5102124370503
25473,1.4787807627952874,71.90407219998545
25474,1.2484186964127835,81.85245705673951
25475,1.0679762462925226,94.04534268102324
25476,1.5133997756999213,63.73368331126866
25477,1.8420415559758494,66.41009142914483
25478,2.9116156646802036,65.97476367414274
25479,0.07128510045911451,63.30169966825666
25480,0.2583277137387647,54.31009662663316
25481,1.5952570375326092,69.19051267082317
25482,0.7411608083195453,74.10380879051739
25483,0.1661805974975405,74.55426834942914
25484,0.7797220136967595,74.05293572346375
25485,1.1243845807710247,67.85888901571856
25486,1.9067737308559467,74.4040763234601
25487,6.904074225420845,67.1126892178426
25488,0.5967622178448366,67.32600376465386
25489,4.958445479267,75.42189900022542
25490,1.2627981839115092,70.05166109406632
25491,1.347601897640596,59.26294552710433
25492,0.7363381178336936,67.42288513819926
25493,0.47843110483835033,87.0054015750545
25494,0.845454600825259,66.30546204976852
25495,1.2061263476829187,63.848606877036445
25496,1.90868029279686,69.91993693200413
25497,0.7876965219225645,80.75814685970725
25498,1.6770002670430855,70.5490287086293
25499,0.7788604401532253,62.28775029796621
25500,2.0552960972754817,102.14104402726886
25501,1.63666120819432,62.350122127668534
25502,2.0646878652130347,63.020074984810854
25503,5.9874022068486425,82.16044846407789
25504,1.6376954882595034,59.84645538099851
25505,2.186494488954679,66.32464567062641
25506,1.9719783038385512,72.42278465514173
25507,1.9265843597770997,74.2172562754337
25508,0.9505084548194244,65.70748877271642
25509,0.3713391276543119,54.59349020748021
25510,3.5128034036373994,61.61989347985895
25511,1.8256458558506836,70.78808762028346
25512,0.9431708803037309,68.37275042094458
25513,5.330591160981001,74.25476809069451
25514,7.121959790492671,82.70376110431404
25515,1.2060381173726293,64.99502732338297
25516,2.2206574721665544,53.24945203255101
25517,1.4813596913083629,77.65509830316292
25518,1.0857727744985608,59.509320645621166
25519,0.957227841089397,66.63071514780475
25520,2.7162289165896754,49.34887074304089
25521,0.49731210583556323,57.32415170890497
25522,1.7609129762494815,57.73943694402652
25523,-0.014410469499305079,84.636032646494
25524,0.3890087313240006,75.06578033699363
25525,1.2965894840162082,74.14145493563575
25526,5.424970990916886,68.03174818724018
25527,1.7366691196243387,58.30752908857827
25528,10.17406063720763,63.310404349178924
25529,0.5945052629750772,55.52875375034154
25530,4.018024097910483,59.0424428942337
25531,1.0727721591131234,63.45473428678264
25532,2.3578720059366938,66.94183682627373
25533,1.0782232055610557,59.574767238810416
25534,0.6642434412980477,64.75096524700865
25535,5.0186324854792,66.97113055947001
25536,1.81764108243373,64.36168408205359
25537,4.133922818010661,64.3502851422309
25538,0.418713149378401,54.885150244904565
25539,0.2685776242117192,101.23675645646124
25540,2.256502089158294,63.05308067209818
25541,1.3563043472813183,61.490123496144335
25542,2.376334236515442,60.5568272955573
25543,3.350206304937019,72.5726782758203
25544,0.9539008291083643,64.3034313472347
25545,0.7962385586304335,53.619483199264835
25546,6.369442294215764,77.44124470838926
25547,1.5040883065415591,48.50219179127441
25548,3.8450888486887673,82.01504244048935
25549,1.347625326790698,63.644755120052295
25550,3.7082962570962748,65.0438482230301
25551,1.8300286039736857,50.88842904485944
25552,1.9633739693276553,67.2062510712945
25553,1.14922797625086,63.07802978757885
25554,1.1074864569482037,77.83664064743193
25555,2.1286386208877643,70.78148981412521
25556,1.9748803555686456,82.86428223730174
25557,1.1620141468189424,65.3274311591786
25558,4.899794557459051,58.77835575520024
25559,0.6908843029769638,93.31738440857559
25560,0.46945916339196725,61.23512926710448
25561,5.428919929960445,57.202847898018476
25562,1.128521632986572,52.11948477023177
25563,1.7047474456453295,60.3543050494307
25564,4.186504232854898,63.84604128448254
25565,0.3088329105747524,66.34932704748327
25566,1.0758985134056278,85.44114218830518
25567,5.205724003453643,50.91154517213511
25568,1.2583919097617304,88.71480224404425
25569,2.6107495494754884,83.64717886544543
25570,4.46591397736692,74.14000659257995
25571,1.287465423712155,64.25755540367264
25572,3.2398614679853206,60.91434690507638
25573,0.5849902972022459,79.3769712742085
25574,4.337833477625678,61.520628178659074
25575,-0.14357154240472397,74.01058212558144
25576,1.6310429953225056,55.991148991680575
25577,1.1942342680448859,99.11700030323283
25578,3.1588659854210976,67.51522287306967
25579,1.2262073750034836,83.54058681091416
25580,4.496279947277846,60.993782763542434
25581,0.12467643376863569,75.13313575498442
25582,2.0440992466861223,64.4214732297549
25583,1.287477220354137,62.90147293505262
25584,0.4485519643654301,65.90483562974623
25585,0.968000897825225,68.49191379648774
25586,1.0718988206275113,71.95052581304614
25587,3.0357613194501,65.94082776970812
25588,0.6762512802432791,62.28510874933706
25589,2.00389529158946,56.020440753845115
25590,2.2965984110128823,68.8621544243816
25591,2.1156920909582486,61.30689833377109
25592,1.0725339312672852,67.76265579594244
25593,1.5285241016089572,62.441696951217395
25594,6.654190745588776,60.82958258725814
25595,1.7140494228793748,58.241502232366926
25596,0.6627967207451497,71.52015863390535
25597,1.0599670228599678,53.56025628333982
25598,0.5215033399146982,51.77856941802201
25599,5.025442804710217,65.99324035452013
25600,0.8472353976220564,67.69544282413347
25601,3.9214192562378947,83.64074899278663
25602,0.843985841644435,64.17363293227652
25603,6.3797129060240465,75.62471732897508
25604,4.017197054248444,58.53199517703954
25605,1.3258719232021179,82.10579321267741
25606,1.5152465584589763,62.98183722233795
25607,0.8218334824334331,54.66641745573672
25608,2.9799668562357016,76.88702526455333
25609,0.7946418619185773,60.7953253569971
25610,1.7864812725402297,56.52941792083982
25611,3.1529407260654114,78.34014407704096
25612,1.9267273689009938,67.31085189079009
25613,2.6273804082669128,62.208589060080165
25614,0.8826319089126542,67.44629658294765
25615,0.7241468751115111,68.38551867014598
25616,2.43971732656222,65.47390300122241
25617,1.3351879238934814,60.80516679943313
25618,4.246734940960579,63.58286352729664
25619,0.13308816593209558,82.98714403758117
25620,1.0901747235430304,64.19284713904713
25621,3.552401318204704,59.535948246321674
25622,0.40591754123173757,57.398792527668036
25623,7.737750868621032,74.05275222318757
25624,0.9883703659851201,56.1659486089012
25625,1.6580404580089942,70.3007115225619
25626,0.6364634633900901,62.36480850750076
25627,3.2208190232512144,73.940284873556
25628,0.8766976727117708,60.80430014462285
25629,1.163524057832965,61.52814161039033
25630,1.2286771792709956,68.54245722045094
25631,1.020589417936934,60.67090010682006
25632,9.815592257227596,72.3857034821009
25633,0.5908600511086401,78.93873647677856
25634,-0.1150268604614828,94.33591208233783
25635,3.4971091613982406,64.31760144305986
25636,1.8964492663730226,73.31520551270035
25637,4.35242943282945,69.85576845454149
25638,1.5714518079498996,66.85763810197916
25639,2.544620691551889,71.9378548562863
25640,9.785376854113691,53.71251023719515
25641,1.3202446347397916,66.82275380520562
25642,1.1584494536289962,72.04934961230663
25643,0.6028877396638671,54.10136317698895
25644,1.3198613817837328,69.51237456991062
25645,1.4098343786684833,80.60954285364073
25646,1.7540272747749608,65.73754012802459
25647,2.186974516670898,51.062673564414595
25648,2.664207045068817,66.93415682165858
25649,1.2534144256427235,83.4339557943814
25650,0.8766693016097682,66.62099078110198
25651,1.5475038502421141,83.29901185577658
25652,3.9011810995105454,44.99633817272127
25653,4.649282633404179,57.959715246455836
25654,1.676083134780085,78.16174633116955
25655,3.1168347605579902,69.50934859288597
25656,0.9772270319377407,71.34301734713792
25657,2.6247611873168557,81.3839155301395
25658,2.224693294399598,74.6558879222177
25659,4.461386893862114,88.73293639470768
25660,1.1558427350484857,72.4969720701013
25661,1.6672778070249437,58.2680694070823
25662,3.3036281497463613,72.11083261668419
25663,1.336727433515498,78.07476061427778
25664,1.1391291713106177,77.39756747941735
25665,4.500822332822435,56.660878709819634
25666,4.921045447227087,62.007117469080924
25667,35.15333308698882,65.09634154343675
25668,0.9491425461268369,59.387257734377066
25669,9.115685999331282,61.29632629218495
25670,1.5484270478522366,50.68407296213384
25671,1.5596539777210352,70.48380631855183
25672,1.8273117199556437,72.00717937899921
25673,3.2171420789155425,51.21263343364229
25674,0.8937232904871724,61.143549255782915
25675,0.9816469430552291,77.35883712459015
25676,2.6138606848698194,80.75530741141054
25677,2.2838367084646514,59.728930317789754
25678,0.43058472992818136,70.93861889900519
25679,1.0392631829608678,79.2227917668144
25680,0.7368516564569179,66.48259445227708
25681,0.4562238976004389,93.67118247848602
25682,4.404036693681316,69.06229678510671
25683,1.138935641191081,75.69370663791493
25684,4.397506844313714,56.9256719972204
25685,0.1814514187459273,64.86801032292435
25686,0.3548147888731972,49.313070117122656
25687,3.267439454868776,64.4763947214011
25688,2.4843738282798533,53.101223561569206
25689,2.1840567169807406,80.43636063790784
25690,0.24790438786045593,41.68426833967853
25691,0.4218125139026471,77.73169939981632
25692,3.9250635598924286,64.65464497736137
25693,1.2901479744690474,78.94452128935819
25694,1.7128571307006957,58.49800679372107
25695,2.126803008728503,68.44946577341261
25696,4.698475500684604,64.18380428884049
25697,0.025286680462223265,107.3017792678428
25698,4.404201055312477,70.35922907645686
25699,0.6929862565339616,58.81620496891404
25700,0.46405112143449995,71.85974181949133
25701,1.064943840903317,63.777707088966174
25702,3.338433946910976,76.94309596040132
25703,0.16873169344929223,59.40251380247264
25704,0.7418905959734142,69.75052767536464
25705,0.9489346008894792,56.63444759886861
25706,1.49759154384038,69.17766977095138
25707,0.8568976076168996,66.20877723091102
25708,4.227499858788679,65.38794424283164
25709,0.33778972279392117,68.7402150070777
25710,4.61346074138796,53.67883306990471
25711,0.11967139046794525,77.1417174709839
25712,0.15404494532796992,78.61747810016809
25713,2.8561456745716973,63.75728086955726
25714,1.1210462225817348,82.03399223986095
25715,0.4820943873096226,76.09749240743452
25716,1.5183634529360197,79.40302626665896
25717,4.207970650735551,63.306688916331574
25718,1.7688559400928914,62.67969547438911
25719,0.21250019424874445,69.1048760247714
25720,2.1253127012125814,73.10492503340922
25721,8.914539664040287,70.85504132922522
25722,0.9648055762639949,78.85882718103838
25723,1.3534939474410228,73.72914079224192
25724,2.0494185885288765,80.90773149046728
25725,7.471458977081784,74.40020545096478
25726,1.1422656057628253,57.79202953126932
25727,3.076380800914396,64.24083029643306
25728,3.6141300004266115,63.348442970204765
25729,4.624426227265414,84.92488543164255
25730,5.438260849879397,49.196063394254054
25731,0.8022572620205912,62.8691539877264
25732,1.5387043867272074,69.25006583994792
25733,1.923973972761091,69.646146609361
25734,0.6868410903957434,60.25231665657858
25735,9.910495137990482,80.33097643048875
25736,3.8771819140957824,58.65173208066393
25737,0.8309928927884075,57.094838985544435
25738,1.8701528453476213,62.163148084752784
25739,2.1517518692841993,59.06916573469265
25740,2.182567511622673,63.1132223908908
25741,1.8829268447654244,50.17558461018244
25742,0.6029029849254987,85.8214701244904
25743,1.8012293803753896,55.75848886428955
25744,1.0474750794830963,81.48861550332795
25745,8.49246318608643,62.02774458563572
25746,7.310581510759567,67.78520754152834
25747,0.8476294169759421,59.61516291760437
25748,2.012659389778401,60.14613287790848
25749,7.120489421739344,98.05920891771953
25750,1.670160679159782,75.06955149981103
25751,1.3549904833703807,78.85771169680582
25752,1.4522948550822372,72.70735499251595
25753,1.2923313565070644,84.27147531560716
25754,1.7045597213194235,69.40226612141359
25755,0.9642254361335483,74.73399482223344
25756,4.541860881090791,63.92378018118195
25757,0.11936902590976142,60.91713543029247
25758,1.7994380590438568,59.08577613270651
25759,2.051250173129346,61.789030943955325
25760,0.05538615286241122,79.03598191262911
25761,2.824341365559812,72.90581353560391
25762,5.679647874521104,64.35296874462043
25763,3.2267737122703717,89.4902675772935
25764,0.8385787308585866,66.67006952724533
25765,0.3626883285988829,65.25981229531843
25766,1.0814500185966078,50.80491087439195
25767,0.7242417444438309,55.3020311057774
25768,0.9184090539171742,65.34345286261302
25769,1.355830458182075,65.48801005293458
25770,1.1243192028676514,69.47317407210822
25771,8.74735446742434,58.866490907920124
25772,1.5928034681641696,71.93807751504404
25773,3.8716439629087915,65.89600231994802
25774,1.7281889315457013,52.61001610977064
25775,3.6882146030488347,63.64350143963942
25776,0.49680689862660954,61.269285120771755
25777,3.1169321379119475,69.70539315058949
25778,2.452276071359097,62.92138984598995
25779,4.56942580082228,52.55474564805366
25780,1.568900106218065,66.59873992309763
25781,3.9021096000474342,65.2779937131384
25782,2.5891201042714926,81.47366909170795
25783,1.208228210940944,60.74050199572352
25784,1.3594023024299557,72.35077794090573
25785,2.6372086905208136,77.17570016055849
25786,0.855687719402171,58.93388732253969
25787,3.7516054155713734,58.934045309351475
25788,0.1865984409242517,68.07715405289238
25789,1.6579956321342761,63.826581683315126
25790,1.572787051082382,66.1699619757359
25791,1.8131309563450362,57.55339454943438
25792,1.1774652458232526,63.40954173011939
25793,1.2938240863376167,70.04933147885353
25794,0.8873480426954682,74.32808487585588
25795,5.276643959920759,70.16522350023696
25796,6.17098423035309,72.912504271118
25797,5.19665687089166,68.92523028613506
25798,0.8969058253330822,58.789311869613826
25799,2.57577780157461,62.00589354852948
25800,1.376497857265545,67.46914619923969
25801,0.3187928072979871,62.77213240780384
25802,1.5121234715101248,56.82948723247823
25803,1.1875632512507595,56.92056124959394
25804,0.022183780898073657,70.142001231606
25805,0.7381679232282011,76.72509871629396
25806,5.226000346533678,61.33847499590859
25807,1.8412134194533543,91.11302921901128
25808,2.572218254028988,63.82710935157403
25809,9.88313705255738,63.70078969358984
25810,1.7447429027969696,58.03635619905287
25811,1.952710276818938,72.34363834434485
25812,0.9734963832646922,61.440675074607725
25813,2.376274624197224,56.94765832199144
25814,2.068365314711527,63.10860663751873
25815,7.928045274525595,74.9369453918129
25816,0.621057243191173,71.26350620513011
25817,6.010816943798683,71.72874233626605
25818,1.122652366344249,69.36451352339246
25819,2.5840194571840733,64.85810743400846
25820,0.3073868888771646,59.20347441579815
25821,3.2992575804927076,82.81274469585522
25822,1.0784282465756954,62.611767972396926
25823,11.108458808107871,67.32106783260407
25824,1.0992120827943066,72.3271732716815
25825,1.6424233943764635,58.78675530441381
25826,2.437882223331724,58.89566702147426
25827,4.887932209635832,56.26861060494018
25828,2.6299556820757917,59.974384992192064
25829,2.530417602721272,61.90295007671933
25830,3.082630246937783,55.36866743095715
25831,0.07969442733410388,70.93040912466496
25832,8.051157388657709,85.59434250230431
25833,2.227976426075137,69.91609410418755
25834,2.9580368680815408,65.71868383309635
25835,1.1595403916542344,61.329594323467475
25836,3.9834212068146595,74.98135990641526
25837,0.6180270331010717,56.30113404926425
25838,3.2931944446851507,53.438029221000356
25839,1.1110489951404616,82.28527764335225
25840,0.9251291123581619,91.89272186578602
25841,2.2628331427513375,77.5143383215261
25842,0.28251659516258476,106.25804250224733
25843,0.6805880237556691,83.17504006909175
25844,4.911501365670458,64.70096833068601
25845,1.0428582410741805,67.95369148425871
25846,1.4427062717353525,73.80229713704215
25847,0.3413873244482514,61.78460027734035
25848,1.3008054187170013,61.18853112620717
25849,1.852424227662591,58.81838587950636
25850,4.325505766205544,64.20007758143653
25851,1.405372089290221,69.16134796588535
25852,4.029367543652867,74.56454205491235
25853,1.027389219040682,61.7550044544231
25854,1.961716325236318,62.129818913434214
25855,0.669555485156063,69.82476189301435
25856,5.121455821417503,71.52924222861282
25857,1.3421403462332113,104.56129270360356
25858,1.8624477037935077,79.0137893892333
25859,1.2504995371741616,64.34216156565354
25860,1.7155095994106186,84.82845681021355
25861,1.217880215657698,71.52384211095406
25862,2.4018612233012835,77.44191610030487
25863,9.317533137334491,64.22734369572872
25864,1.5962538261548744,63.62272170554293
25865,1.1531862660539893,72.83506239725234
25866,10.593780516856212,52.971912199982235
25867,1.688749740188648,72.38432755065824
25868,0.06853497936451852,65.82575261649477
25869,0.7081820690997787,63.66645530698654
25870,0.715845209356732,96.19037940788964
25871,0.9255512589263337,60.27234064088949
25872,1.2053611500539303,53.104130357399036
25873,3.9119844176937963,73.42525233530615
25874,5.752674308587068,48.764752128265656
25875,4.28958856662591,55.90857260107412
25876,1.2083899016587478,54.13745532418837
25877,5.194939825568143,75.60883127695521
25878,6.695247113463666,51.286570067197594
25879,10.463529128654272,66.34640725893868
25880,1.7868018918287751,71.34763853056663
25881,1.006896374808882,64.89704150649825
25882,1.2442061864815313,69.12802293169898
25883,4.890158945174636,60.54075467839478
25884,1.2979933794831664,54.98528400431708
25885,1.0156142696305266,56.609776825141644
25886,-0.17234775252931533,66.3383624356816
25887,2.269586642904056,80.0167383842044
25888,0.6236310949402556,70.86923534390266
25889,2.0516973510198464,72.12240536141763
25890,2.454188738203918,64.28242941387165
25891,1.1101465895458027,72.58864798697746
25892,2.853634473299689,66.85135081904076
25893,1.4749537698921624,71.7005545391141
25894,1.5202427660557032,82.57778643096069
25895,1.280207868761352,78.56164287213014
25896,3.3038445294945262,45.101349364632064
25897,1.6357829052059567,62.28112477771347
25898,1.4842955052685516,112.7384426908756
25899,2.0079104551969045,66.34299564693198
25900,0.7236141862747205,82.89581715159512
25901,1.5189499875137935,58.40258905859608
25902,0.6430694374430113,95.1031130731154
25903,0.6923481131121548,72.92917165033974
25904,0.5385699918311126,69.39815375350362
25905,2.528560277729178,78.75819807448835
25906,0.948260508328693,63.331090830684765
25907,-0.17687984118979788,76.31553389869958
25908,0.9128460291607232,51.53438734033131
25909,1.6343472355144895,64.70877835588783
25910,1.6645618739102948,68.34123749647448
25911,5.336305915591226,69.18930054917931
25912,0.7523127376119141,68.15665757188086
25913,0.9275459070852913,57.263929298785
25914,1.471680428820134,68.63728697700236
25915,2.1245112388834673,70.12125712148699
25916,-0.12278275472366285,69.77538452765454
25917,0.39848441110096566,63.89365157187528
25918,1.3215773310914074,63.47052044146148
25919,4.773884957470891,80.24189601565838
25920,0.951492973812203,70.83038108322096
25921,2.485139495413315,60.04231557019005
25922,1.9175758452834222,73.15705152636309
25923,1.2661075232168644,60.33748929332275
25924,2.875814981092212,65.66385644592316
25925,2.9594767725066675,81.13953530156637
25926,-0.11529603497578475,61.031622544492805
25927,2.229965838431247,84.35977564188435
25928,0.7936352141323577,72.10923543723689
25929,0.8463003775537385,54.505103359278195
25930,1.3007557162447752,71.186994648705
25931,0.9625604412812067,58.17249500618505
25932,2.729534143113639,68.2560348731212
25933,1.296146068298448,57.65919848555291
25934,0.7689614243981624,63.50698218534568
25935,0.7665554392420275,84.74041582048923
25936,2.1260746766040173,67.96932927869281
25937,0.10296739993416942,69.42872720898347
25938,0.1181342057119143,60.48206461896474
25939,1.93746470743462,60.47859617955258
25940,1.8826956988541488,64.89185453702676
25941,0.44877292936075563,63.104538700022026
25942,-0.0015261215973473297,53.847519295384764
25943,1.9216657907599979,58.4977914280452
25944,2.7682413283461034,53.714771779725325
25945,1.4785947319939476,64.64696643873465
25946,6.993687518421263,60.139511479260165
25947,4.188456144308129,60.066597209914875
25948,1.0956437728096267,61.15497408144092
25949,1.2141621535328486,67.98656678377189
25950,0.015676119617030027,75.18843441371155
25951,3.5183204421152885,77.62415946955592
25952,4.077173927786051,53.75720675664932
25953,1.258308299531174,71.14056487057135
25954,1.2200246010701021,64.51882889562862
25955,2.0228315217975243,67.55108270261084
25956,1.1998568465293316,71.46388990276745
25957,1.0078073597483124,61.066289884198355
25958,0.8566558032787078,58.26303919608021
25959,-0.17560050193266896,61.23687315501644
25960,1.147888544123426,52.9745152270834
25961,0.980759104168529,62.731429648908275
25962,4.362966140547044,62.457637341637124
25963,1.1730600107864044,69.33918022718035
25964,2.065782125881338,64.62123763024613
25965,10.94682735950617,61.07640974976523
25966,1.7206698204816133,68.21088650917355
25967,2.155323227529498,56.63848102583592
25968,0.6864441891827482,68.18567607995602
25969,1.651142632974067,57.79707296726562
25970,2.603187345436414,49.6024133295945
25971,1.4043945859339877,67.03652807942446
25972,0.09516072087996719,73.12552331801139
25973,0.8385727490370505,85.8151177756667
25974,1.0268039419128843,64.56027685509133
25975,1.5792226129656657,79.02667135424083
25976,2.11998782100291,77.03027921204284
25977,0.6425445048867768,65.60808017879147
25978,0.49208705682389375,63.06478055712013
25979,2.164037148877321,75.61325441997461
25980,2.0564816053399615,80.99622483729495
25981,1.4168578278077835,70.19802228443862
25982,0.38805330348704886,84.7868728987396
25983,4.429710703642775,54.72194733559818
25984,0.8945785679859459,61.83954278886839
25985,7.5225683336675075,74.67305343211774
25986,3.959397639183155,76.79107650017895
25987,1.2678989054935832,59.5496607717768
25988,2.6482404722113557,78.25198459621076
25989,5.0347466163282455,70.01320909230834
25990,1.7015185445185697,69.57235321988888
25991,3.648694928996883,73.84422040268373
25992,1.167903232617872,72.41856920381831
25993,1.8228052772844205,89.97795273462012
25994,0.9552804165133172,51.62954158355872
25995,7.826717549487887,64.5926435839601
25996,11.521726208886436,78.68546570389708
25997,2.782267789597486,77.27499760759007
25998,0.5099592111937467,57.65004204120643
25999,1.8368989120381427,61.30595283820306
26000,1.5786024485763952,101.72647412732522
26001,2.7425418120912792,81.5304539421145
26002,0.9678229373033801,67.6825451549682
26003,0.9308135408547242,60.78260154967387
26004,0.5660407603686419,78.31248305233512
26005,7.871697347001709,63.75445388075669
26006,0.812436060800054,68.6094907629742
26007,1.8041767079618571,73.44163992701523
26008,3.3680207500158508,60.04794178124229
26009,0.8330364882871807,64.79638268064504
26010,5.3981198480024695,66.76229326247164
26011,1.2477925131595522,84.48965315416474
26012,1.0896630965611955,66.33325785811948
26013,0.8387879123929909,65.72875653521297
26014,1.6343251363868814,85.79178638081476
26015,0.2222520666609678,97.805427525958
26016,0.9520979960096696,62.83492805986295
26017,1.6701750941115616,81.42654709762574
26018,2.9211211579121095,67.23285068179011
26019,3.2083273627734235,64.12518951718435
26020,1.000466461298606,70.92567636899827
26021,2.3442312580830094,64.0863231404026
26022,1.467203136746207,65.20359319006579
26023,1.0309818396601662,69.94990597743842
26024,2.287770426817474,61.283159007382594
26025,0.8000528379054371,59.344005945657955
