SNO,CO,NOX
26396,1.9766386173169792,55.18007023822224
26397,2.2747030018763184,57.664291232423636
26398,2.277173964365531,57.68570933576831
26399,2.277173964365531,57.68570933576831
26400,2.277173964365531,57.68570933576831
26401,2.277173964365531,57.68570933576831
26402,2.277173964365531,57.68570933576831
26403,1.7235767652500869,55.41708691271458
26404,1.563599842709138,54.5827471359961
26405,1.5310637747879383,54.51274473536728
26406,1.8015817717068785,54.649362905265036
26407,1.5994109896676747,55.68471493150764
26408,1.5745564978996782,54.20090916882668
26409,-0.5148885061816202,54.67711372627372
26410,1.6145919518888547,55.867294852539146
26411,1.477308050654372,55.14040929241338
26412,1.242016721582047,54.92440244817834
26413,1.3024208696008372,54.57858620956313
26414,1.8199167062779367,56.17356108264573
26415,1.7230290554672223,56.88479560314789
26416,1.6685721598352359,56.67459074244931
26417,1.7572917739137495,56.41038842999444
26418,1.801425998533503,56.6546824525912
26419,1.9117951166228124,56.024049271163506
26420,1.9322466710464425,56.05474525206665
26421,2.021160492919819,55.8297549911818
26422,2.9302811894666547,55.62216402140007
26423,4.408751179379152,56.11410228544639
26424,4.537885689919733,56.06839877565784
26425,3.0099473678908453,55.21115034749744
26426,-0.02553565042957473,54.27124083757826
26427,0.12610819621681912,55.77377244304887
26428,-0.019351655241521826,53.74096234763351
26429,1.4882137784250347,56.069238794510625
26430,1.4472622145366358,56.50925908735553
26431,1.5424066782158263,57.51352534716608
26432,1.4438743782785366,56.42300248096092
26433,1.5658120035729723,56.08588218587573
26434,1.4735831101621244,55.11277440367326
26435,1.621038736571009,54.00829640700857
26436,1.6413976631918672,54.08051888434488
26437,4.447842034570144,55.81382587203677
26438,1.6780740795748272,56.35106192717603
26439,1.779027688573109,55.0975323328924
26440,1.7111100212494676,54.722724828341995
26441,1.9117890686759722,54.78212193306763
26442,1.8466387914753568,54.79293415127836
26443,1.9126765508652284,54.02206470674861
26444,1.807643330636921,53.37617036371847
26445,1.9390704110456625,53.84258564190009
26446,3.153935551291724,54.45879967140786
26447,4.6988679448596145,55.72471364457556
26448,4.511324440930721,55.20125092343244
26449,1.1671822454725742,53.96497776639882
26450,-0.03484975890737019,53.92502807538159
26451,-0.49056128213454997,53.172779429882155
26452,-0.6248487900181203,52.07925862752859
26453,-0.7549846133621685,51.2077889200188
26454,-0.7702439895514459,50.64298626987738
26455,-0.8622073046542056,50.48739187808053
26456,-0.7839398563299369,50.54323249986777
26457,-0.878365160748956,50.07431386394421
26458,-0.8002408890753969,51.09516877096422
26459,-0.5427774696986774,48.34913483625803
26460,1.5715077431643323,57.87176767741266
26461,1.68163934684803,55.27028720172217
26462,1.609546754699764,53.16465404813766
26463,1.7737439306440308,53.713140116522595
26464,1.8797039095834833,53.29232431953193
26465,1.9711755394674526,53.30702239867054
26466,1.8070798430418762,52.91926672785354
26467,1.568588486356731,52.29296513541232
26468,1.7281454762386943,53.12675252225995
26469,1.8942704983740555,52.6679908214453
26470,1.7515799589420453,51.99860360806264
26471,1.7684218591288072,51.735009194157385
26472,1.7048874934505562,50.74661201235443
26473,1.6988540971802308,51.41199916585845
26474,1.6171016153368214,51.34800731598102
26475,1.6331184089107467,52.06874348464618
26476,1.4815841321338183,51.38116616597182
26477,1.224447566022036,51.006775864601934
26478,1.433179665089341,52.0576471488215
26479,1.627597269845495,53.351135264468724
26480,1.395683849702948,53.32559710829594
26481,1.4180343713559438,53.009206250931186
26482,1.1818602417068576,52.29951586034099
26483,1.1658067975907613,50.50237612891834
26484,1.5091855595282766,54.28975801836316
26485,1.5015864710959619,55.83288158358732
26486,1.6064235980242785,54.7818822141096
26487,0.9119605666762141,53.126794790080396
26488,-0.27833034979595084,52.14117354396171
26489,1.0055416452341888,52.45249746967721
26490,1.6877812352138761,52.92813551818921
26491,2.429473660549931,51.93633325682896
26492,4.539214053957849,53.74192192375227
26493,4.323149130169412,53.1527090775794
26494,4.227849573424777,52.51418260827245
26495,4.244498341627732,52.05023141560014
26496,4.292451619414024,51.946130092916746
26497,3.1984802226645854,51.328905661625924
26498,1.3382973835819598,50.27969723265841
26499,1.6558949317672216,51.72433755237148
26500,1.5292163841521642,51.91190096364954
26501,1.3988245198898284,52.0369478709253
26502,1.5091068648184773,51.35400614319872
26503,1.436164283494719,49.96896653193454
26504,1.4218861367234723,50.240655894640554
26505,1.2812706061777561,51.515365108503545
26506,1.2913155975971762,51.2649689472629
26507,1.4346772684881017,50.682363346464854
26508,1.4577698964540247,52.43027465054536
26509,1.6933881595042521,52.84626974975356
26510,1.6414907400955911,52.418329486706114
26511,1.81575930983513,51.45854938215348
26512,1.7817220709501385,51.60384589192671
26513,1.8738963567543436,52.35592293650461
26514,3.840514981948033,52.73858226336233
26515,4.434500931915238,53.753118117791644
26516,4.442917559769327,53.97055661347406
26517,4.570895073689471,54.76617112200796
26518,2.8784095217908003,51.824590545961826
26519,1.5950074279099482,50.58115226988576
26520,1.5031150413883978,51.47591084561515
26521,1.3398805273998846,51.637058065130475
26522,1.6191033945322886,53.29293326775149
26523,1.1765281398828193,53.308667332049765
26524,1.3342226669463173,54.41275069898546
26525,1.294161628145872,54.08020505021568
26526,1.3147680330034746,53.84369664183225
26527,1.4195898007603063,53.486614216998134
26528,1.643738334557952,54.07426896259426
26529,1.650810898711768,53.07938947447883
26530,1.4629093084141118,52.31023348319093
26531,1.845627513190891,54.00130648753651
26532,1.8196287374360054,53.701927576466744
26533,1.884990654056196,53.75424314685591
26534,3.068168679617173,53.79444320600817
26535,4.443461906940229,54.71477272166578
26536,4.477848007410785,55.44581037983414
26537,4.632983378168063,55.710193539642944
26538,3.79839327040888,53.67198452009296
26539,1.521572125343269,52.242926116063416
26540,1.6214700980210779,52.66097897084836
26541,0.2554329745778574,54.509484628392386
26542,1.5185917673196485,55.23057874102875
26543,1.725077201615676,54.75479318209767
26544,1.6623833640105943,53.12422967730333
26545,1.5536782215031195,53.76926326207024
26546,1.5553346928739842,54.33096220562618
26547,1.6523900498502968,57.23898842977718
26548,1.6914991326273991,56.70688893240043
26549,1.5737637716318176,54.99146952263317
26550,1.5452878294519365,53.58309146046855
26551,1.5172561573580907,52.637782396560226
26552,1.6642969404003765,53.06477506461533
26553,1.9338375618967092,54.636362583210996
26554,3.7142131696327425,54.56601825585045
26555,4.616773643932632,55.17536458716296
26556,4.731504294355474,57.06654665697749
26557,4.733035529592215,57.12732260195418
26558,6.121419000514351,57.01066963542149
26559,1.3361848776726504,52.33263763533188
26560,1.2633569573526842,51.353860230010184
26561,1.3792938822090264,52.92648442211282
26562,1.3074622059440486,53.47433104410953
26563,1.3713678770666746,53.759526036854936
26564,1.4372802463951473,54.45658300811175
26565,1.3921750901367318,54.57146832431704
26566,1.3817783296795767,55.39443339648375
26567,1.2647277071229297,52.747419682229236
26568,1.1684863386940236,53.07508073271805
26569,1.3027819767690971,58.863826946394795
26570,1.4036233646833551,56.951960666130844
26571,1.4183844660983311,57.29127902292208
26572,1.4572975708766762,55.93303605990286
26573,-0.29673203177065943,54.777462072367996
26574,-0.1960044846201754,54.67405896877062
26575,1.6949942228572326,55.803612315566454
26576,2.4059151202558553,57.29449172757478
26577,4.11502067327649,58.10234634864031
26578,4.385767762283848,58.108333812708395
26579,1.6526965640515812,56.33366696806826
26580,1.5362506896205588,55.36999969567387
26581,1.41565269300483,53.36767963237111
26582,1.6951188836435875,53.50011856128913
26583,1.6067742677399082,53.2323993124254
26584,1.6628742098501306,53.72537469200216
26585,1.5437827898017673,53.89872071432387
26586,1.516791437816991,54.013049323122004
26587,1.7129511561519593,54.78938385854292
26588,1.8931530686663933,56.318651036676386
26589,1.6624599683774193,57.44217849127398
26590,1.477564526540803,58.19206354574152
26591,1.5406376676707225,57.05518367679571
26592,1.605274966186883,56.46765727702319
26593,1.7330928147900977,56.12376043923956
26594,1.7885684861529114,55.5955422787419
26595,1.567273643338197,53.521417096526534
26596,1.5392865316566429,52.86165717551546
26597,1.7455873885489694,53.757174816519125
26598,1.6350855798837358,53.47484157901545
26599,1.712355403860684,53.618193808990725
26600,1.693992817831898,53.1415589364604
26601,1.6852991302239815,53.2190739224493
26602,1.8172103089576552,54.10395322951052
26603,2.02966167601555,54.278608526256335
26604,1.9045712683684002,54.240166232717115
26605,1.9990298669567892,53.94258279957228
26606,1.592676856500944,52.200376656585945
26607,1.4508344752666886,51.740251198418775
26608,1.4146248822009966,51.6520393358843
26609,1.782393040076471,52.25780072267554
26610,1.6914064049119588,52.3724805435707
26611,1.5225720881667257,54.139854025043974
26612,1.5236230316513257,55.5586481056381
26613,1.510355923562443,55.84223943539388
26614,1.2701166345298134,54.74670373027601
26615,1.3700339807307813,53.54330284424577
26616,1.4000770171322046,52.265238639083975
26617,1.8007235297081792,54.56574602222008
26618,2.005942610039156,57.43796175444476
26619,2.0360182216986686,55.88962174082934
26620,1.6440974969020061,53.37954524567374
26621,1.624583386812958,53.31863321559183
26622,2.104049323980121,55.112335583389324
26623,2.0440109317871418,54.81675132972458
26624,1.6784723907192216,54.79764662183152
26625,1.7246010065954493,55.40376261107923
26626,4.325179013691994,57.47708571748501
26627,4.241098847190145,56.73983885636227
26628,4.2485943311973955,57.23761488087217
26629,4.337085514494959,57.75490648361665
26630,4.152285585440566,56.32385420748943
26631,3.2562602654164294,54.43736642455457
26632,1.808288624306698,54.91965531583406
26633,1.851471561283077,55.765174109853945
26634,1.616399791570231,56.51462523331037
26635,1.508833385034663,54.57415982645114
26636,1.8052983282358213,52.47158498871784
26637,2.0906148898627492,52.76555791968684
26638,0.887189231949435,53.073899729703214
26639,1.2167587817989158,51.95487859605339
26640,0.7861406317294808,52.44754458520663
26641,1.3204482972107314,53.5649601336072
26642,1.3532408888641925,53.63198971626031
26643,1.5589923176441403,51.769695242222326
26644,1.3472749249881986,50.93317214425758
26645,1.488027226929276,50.91117640930571
26646,1.8885785848851953,51.91359085740743
26647,1.682760538564935,51.40244153301762
26648,1.6605875356985393,52.82076556642801
26649,1.5191662674160966,52.350904900114756
26650,5.581305121697071,55.691285407613236
26651,5.657493801449036,56.00024856072656
26652,4.480487775567724,55.69203509635173
26653,4.501901887038628,56.40040716580842
26654,3.7710188317584397,55.49494898388372
26655,1.7779095149218307,54.85577129881676
26656,1.4853250711352501,57.81123873285799
26657,1.411708985650833,58.94535746784487
26658,1.3745246722852755,55.89382163138532
26659,1.4900884355576522,55.345549594971715
26660,1.3578886616925416,55.03567856913526
26661,1.51355758534541,54.8401258255094
26662,1.2849271328573906,55.1145930594389
26663,1.4507462752271323,55.32054115070679
26664,1.4080221452788209,56.24712898435229
26665,1.3125891974367079,54.7406017442234
26666,1.5161166444495962,56.64612395719769
26667,1.6053841510060352,56.18234268592039
26668,1.6921289576240213,54.58957345384573
26669,1.9315385002421834,54.39878216319204
26670,1.7093102163676832,52.232547105306594
26671,1.7048216324415364,52.29901393960131
26672,1.7790246820155744,52.41311138998003
26673,4.556538570598917,53.86868633228232
26674,4.487036686463767,53.590765760170825
26675,4.588688239229057,54.237693941172495
26676,4.317936772652018,53.47745471200642
26677,4.461307108141725,54.01285839346292
26678,4.445826690367468,55.95091602296384
26679,1.469520607574026,54.939790086931055
26680,1.5326798088635627,55.440680387478494
26681,1.1131197695729043,55.24386247561034
26682,1.8108268752841212,54.451327687179685
26683,1.8873744041089537,54.75127887355637
26684,1.3390005996334224,56.35824428852243
26685,1.5407419967849023,57.57848059218469
26686,1.433366271846154,58.128182543971775
26687,1.4413181679388742,59.53487649782335
26688,1.5128884045095532,60.678205209226974
26689,1.5693077493332197,58.555711002294515
26690,1.6218968159238756,57.24406932299678
26691,1.8134304481919798,54.123023344106
26692,1.8632775904472112,53.839056119609666
26693,1.9060441831990431,52.68555538929246
26694,1.8755894586925592,52.03587743299482
26695,1.9717131349792822,52.913515355474146
26696,1.8046405423884124,53.0476660346834
26697,1.8903374048727102,53.08963927669487
26698,4.494685637040703,54.495313440290545
26699,1.7626745391880831,52.947402959550914
26700,1.6496953246081603,52.50125201000327
26701,1.711533260156429,52.578017450800985
26702,1.7386517180001846,51.64741853870743
26703,1.6523518429203534,52.33038473928826
26704,2.366321808856142,53.62500543940058
26705,1.7546725242037695,56.469796932142
26706,1.526888308457174,55.996586369535464
26707,1.7519559693801199,57.16465556870463
26708,-0.2288934616835263,53.51480870183207
26709,-0.7129580679810346,51.74276978982897
26710,-0.6543099842595552,51.97636225038656
26711,-0.8622029145569741,51.050376259977384
26712,-0.7449111505942199,51.860609121277946
26713,-0.732626461193945,51.97066952235582
26714,3.6717122078864435,53.42007061377552
26715,4.457323805530933,54.41556297324831
26716,4.604185698098718,54.39776688063358
26717,3.1764581945585775,54.394952118176946
26718,1.9457485963042274,54.828233892805315
26719,1.554786846117068,52.2386642518519
26720,1.4642664532024838,51.68158974209905
26721,1.3859639413983018,51.6077710733299
26722,1.2257624811308716,51.29871270063347
26723,1.4232999579354555,53.63726486668895
26724,1.2708793049473854,54.89695598424282
26725,1.2491125754233394,55.3994945978302
26726,1.2276083403408933,55.13983322863436
26727,1.4366086074745539,54.894556246391915
26728,0.9482177358841426,56.52023937583789
26729,-0.14669388778048642,56.23200478135976
26730,-0.107979207874493,55.953129728158046
26731,-0.2057730072735211,55.97151126809905
26732,-0.11752480563890799,55.639617761705665
26733,-0.30364052313325374,55.149190423561436
26734,0.0796618317457245,56.59053556571439
26735,-0.2747603721399656,56.3402549358475
26736,1.152411785398428,55.97887069800743
26737,2.0986304949032046,56.92704346388069
26738,2.0377932744551117,56.939151831706965
26739,3.4265637859251257,58.35203408959421
26740,4.6766184218322735,59.385343733042134
26741,4.853605605623557,59.305651166908376
26742,1.988693930281272,57.14058807270288
26743,1.9683923067073437,57.07598043936332
26744,1.6173968509768315,55.90516476543189
26745,1.8191674832661846,56.89119025755838
26746,1.7448430263309973,55.556308958425745
26747,1.603492825273932,54.853967977081254
26748,1.7970269426665055,55.79654165879788
26749,1.7148316673543178,55.9582000552943
26750,1.744409548277261,57.7704257748066
26751,1.7096504391532363,56.951870340950336
26752,1.642392717653479,57.15526227176446
26753,1.6895167495560628,56.940458498073724
26754,1.675026986415915,57.906058652235174
26755,1.6321871547048517,57.202480864411655
26756,1.5485277340828816,57.576427461406695
26757,1.7753676664032838,59.25285788610586
26758,1.8363946078627293,58.49689449990382
26759,2.065892283629964,57.43315027759098
26760,2.036272621492742,56.707463309453374
26761,1.9522031365071655,57.18480184376608
26762,1.9265580784985588,56.87518371525488
26763,1.7121720542890841,56.39853647798844
26764,1.6241911970955982,56.03382709227117
26765,1.71918039568952,56.372944427727134
26766,2.140315457740442,56.05489776230627
26767,4.641226746259079,57.843488437573285
26768,1.9239286644345839,54.58281338352327
26769,1.755956046948512,55.15936292470741
26770,1.6611330016493753,54.40730240003421
26771,1.60553632196617,54.41738619863628
26772,1.6216710021850247,56.345689162334224
26773,1.8008601511443203,59.43787515886288
26774,1.6276418336460523,56.20298237105965
26775,1.5719885249074679,56.09349338253469
26776,1.6340782879793636,55.06759542561758
26777,1.33258761753072,53.95835497259765
26778,1.465242270300294,54.909613558937735
26779,1.303512850760555,54.81593086374795
26780,1.4924848848946368,54.08887954909903
26781,1.4925174800643788,52.37961942397715
26782,1.2629927362803812,54.10760969453804
26783,1.6645215607382653,56.88628706845469
26784,1.6971671357813705,56.91216678137067
26785,1.7684158390778038,56.85593133484423
26786,3.0651323295698916,57.32381164695744
26787,4.68729022762966,59.234583846618364
26788,4.689957254455734,59.939826625444425
26789,4.4958292684545285,59.149146658435654
26790,4.665727832544832,59.89507274359511
26791,3.186687158508562,58.661158797335986
26792,4.6191262541947395,57.94792450267943
26793,4.4705592813445065,57.13440484249003
26794,4.34617256624054,54.81141684294346
26795,4.3984014597129,53.66057276767464
26796,4.264736610148077,52.36109530703118
26797,4.040358571752591,52.36773242578232
26798,2.4035865923088835,53.49033415907019
26799,3.942217211697141,53.057664169294526
26800,4.126964591876899,53.13758655362608
26801,4.317010956981534,54.29651275481399
26802,4.317073343864948,55.99017961262058
26803,4.196459230340039,58.48677990513255
26804,4.116704207262373,59.567106094809844
26805,2.844374829071043,60.27956308806415
26806,1.6613284088635396,57.28614951723654
26807,1.9018208639840992,56.52389226993512
26808,1.9334174580111636,57.46959516043461
26809,3.1526564270910313,55.61236241625954
26810,4.280940753869345,54.67606297555818
26811,4.615960276979379,54.64427436997863
26812,4.266858618196196,53.31860174812289
26813,4.304265097192342,53.19890072264792
26814,4.346351487732434,53.69485828907517
26815,4.461551012336415,53.68747998226888
26816,2.1464111356791733,51.8342022724072
26817,2.5371622280126047,52.05711245289564
26818,0.8545500397658969,51.847274485564014
26819,-0.08603210513132353,51.43422772768599
26820,-0.19840067088384217,50.251019581129526
26821,0.8221044745688459,50.6595477789607
26822,0.5003045949721496,51.387477949037645
26823,-0.6770897358843229,48.89095018984898
26824,-0.46749817376746705,50.89968166177357
26825,-0.6987749736192512,50.42396359556477
26826,-0.6490775731673608,50.4201169986045
26827,-0.07109558213859657,52.286052672447454
26828,1.3465503973552444,54.92890828412271
26829,3.6520781860926803,56.26011075739211
26830,3.512681268582611,54.330164397670615
26831,1.9351101364223382,53.776974651809155
26832,1.795966616667286,53.29268182876433
26833,2.7975672097764317,53.53450466756277
26834,2.7761095288177984,53.28799323346027
26835,2.3940758974913905,52.53166257166373
26836,2.5968385352652774,53.11115277674361
26837,2.7994548382590665,53.275584257011246
26838,3.3644154268490354,53.874508916231434
26839,4.547442825926765,54.86446479872558
26840,2.6493788833179366,52.72453043511155
26841,2.6499277354854343,52.73317874667697
26842,2.5999729545359855,51.95027821210806
26843,2.3635291695145924,51.64468858771755
26844,-0.2126794908466536,50.80311854845576
26845,-0.4567993323800721,49.64169655529378
26846,-0.7856259048245136,47.686766440008284
26847,-0.7563086772138519,47.59950303899029
26848,-0.6089647335645907,49.24273135791083
26849,-0.6960116372635241,50.6106658477791
26850,-0.954700929057708,50.76420494134777
26851,-0.41265372825037616,52.452891279150094
26852,-0.2623286859058709,52.22630920843352
26853,-0.13336592713497453,52.30729627748303
26854,-0.24275100314270048,52.18942461716301
26855,2.7210722263225904,52.988564368384175
26856,2.90577017751869,53.21868912821196
26857,2.752901574337457,53.4433352454011
26858,2.8774942971465407,53.73576904177423
26859,2.672501370826936,52.89222353412498
26860,2.599427132338107,53.2577452511382
26861,3.8957372979616736,54.58037664847234
26862,4.399358972321949,55.029917485435135
26863,3.2802564861199386,54.31243405995565
26864,2.646859271600647,52.34162698159963
26865,2.6131892694103698,51.957599796593456
26866,2.5731563654957625,53.09644222770487
26867,2.4241054799153545,53.974808264165006
26868,2.4045342177703333,55.44082439897937
26869,2.5685184456342824,56.61800666202413
26870,2.6247134018248772,56.17786214789879
26871,2.2439176972017805,56.28376920830118
26872,2.534496098325704,58.23686462114097
26873,2.683785476468387,57.73536731572676
26874,2.4996977732374717,56.47706510889299
26875,2.3892492674563215,55.09476215883768
26876,2.1683328137847298,53.798515145526665
26877,2.4679597260538912,53.607740257180524
26878,2.7384366061821908,54.58133249030868
26879,2.521940866869727,54.58459783475848
26880,2.7472011396320397,54.89416367012228
26881,2.6256174019500946,55.1215992927813
26882,2.5998970635873775,55.56152237081824
26883,2.807897729243564,54.94037647473601
26884,2.7390859607508844,54.20756949578703
26885,2.8010332225400703,54.47908712416347
26886,4.230622627048561,55.12343573601294
26887,3.249654031666978,53.19671808211359
26888,2.5001268046510603,52.28434363684221
26889,1.3594304069809198,51.91726606354206
26890,1.2413403954233928,53.8123666975448
26891,2.767960505784643,52.69732118128127
26892,2.8784563613232024,51.22142825098325
26893,2.0090183891077658,52.475716231784816
26894,2.6639278036003162,52.47150851797386
26895,2.3856074412223762,53.52146997066916
26896,2.318472320975019,54.55913725018388
26897,2.4754872560788925,55.04028799838113
26898,2.4503103156489914,54.53586872796285
26899,2.5848113760266216,54.8071730397582
26900,0.9081132635700442,52.36579184947169
26901,2.5065506066283234,53.30657316867041
26902,2.7438320306509354,53.64018686528692
26903,2.8553850176945446,54.15870292556252
26904,3.149462150171587,54.65053071607872
26905,2.6363032997630285,54.87734518370809
26906,2.5934429531745735,54.254441613364634
26907,2.9143364359635484,55.872411308398114
26908,2.790176410329252,56.023995476091045
26909,2.7374642107591427,56.41845193228005
26910,3.723758837011914,56.911059922789946
26911,2.800380898629612,56.74420884954765
26912,1.7735068345832588,55.91434950483216
26913,-0.11330494982409789,53.84111217408139
26914,-0.44353253923374325,51.0629005277234
26915,-0.29985183520382463,50.454994120727065
26916,-0.540675422604977,48.73663722246471
26917,0.08020172274876813,48.76949533858027
26918,-0.7010499884713539,47.23381590612263
26919,-0.6017390148430479,47.03816172066922
26920,0.720226275293399,49.11679997777338
26921,-0.3860611331321877,48.927515256925346
26922,-0.04773879831606109,53.21827803927499
26923,0.6094174078000947,56.254246717009096
26924,2.3621393709075704,51.466015687752474
26925,2.3394244237028374,51.79532841787545
26926,2.6858394754884785,53.139201409694806
26927,2.491718068971153,54.540535932024056
26928,2.627637953933359,55.982646380164624
26929,2.727441987803033,56.023021036356965
26930,2.6989607716411825,56.40643996554644
26931,2.629472960075347,55.97516320299627
26932,2.705256312976246,56.98863173845973
26933,2.579395368732264,57.519345027301654
26934,4.192588837088692,58.059782683016465
26935,4.411072491809605,58.08130841591054
26936,3.622670166799594,55.66096458672263
26937,2.305883992379705,50.94141336960007
26938,2.4442894664554444,50.34954581680387
26939,0.9974341659238206,50.93407573117014
26940,0.7806687278825422,52.26906313865493
26941,2.379418008505766,53.740829175494696
26942,2.4319291083168366,52.87347690741842
26943,2.4201863391691774,53.159062987062555
26944,2.4320771271946455,55.07796451925867
26945,2.251431583070584,52.61644597225728
26946,2.3509527149925304,52.00224857388679
26947,2.489560186057375,54.517208174420546
26948,2.5434541371849377,57.31776566271458
26949,2.6410962158886804,55.86042266569058
26950,2.8848959280910407,56.6930122636785
26951,2.5605979479951912,54.550921709812314
26952,-0.02620258198777492,55.62032331258962
26953,-0.11367391211778965,53.66110856815038
26954,-0.16581448902994111,53.54559076520269
26955,-0.23332599691252653,53.37517285775368
26956,-0.21049976927632486,53.30188499467613
26957,0.4948630278211965,53.76217338493234
26958,4.3017449821827825,53.48448727962341
26959,3.0444364307563774,53.905733348116144
26960,-0.1787896877957138,52.936920413225664
26961,-0.2679906460797099,52.704102194175675
26962,-0.6440269536847012,51.09912245350182
26963,-0.4669579865517335,52.17095564231829
26964,-0.4540001443099442,51.211236579017736
26965,-0.48601385206090697,50.56115134619364
26966,-0.5373743346024611,50.086468270440605
26967,-0.6588798259671478,51.13815637561504
26968,-0.5079539643666635,52.366800266986104
26969,-0.20070152306486477,56.897090095598344
26970,-0.13940835275616337,55.49649548719407
26971,0.13294874014179925,56.197330347997365
26972,-0.044402389472523396,57.244468829993934
26973,-0.05225804768410569,56.45767180515469
26974,-0.15021539520510885,56.35291737841828
26975,-0.36457017713819084,56.52305906644443
26976,-0.2706063149112481,55.91537362852472
26977,-0.12058955122003567,56.474626599267026
26978,-0.2624885466309621,56.605599984270555
26979,-0.14495543615569773,57.087989567697434
26980,0.017737983663835166,58.466943709498935
26981,-0.12423035592553333,58.09168171371334
26982,3.768117400387027,61.1736211171916
26983,2.647746008629312,61.3189301366541
26984,2.3888058331049393,60.92447060306887
26985,2.4423141523357117,60.64473815492096
26986,2.7518088830948244,62.14405427136825
26987,2.757007424949336,62.74050757407514
26988,2.3342741348158427,62.24429974771624
26989,2.347615755053269,63.100639920453716
26990,2.4708736261624153,62.41031177726188
26991,2.5614648217415663,61.898297116296874
26992,2.4301615273621024,61.13000689663289
26993,2.4113743042976665,61.14033871728026
26994,2.4600603436886246,60.89811789224245
26995,2.3813092176748256,61.19764266148894
26996,2.396539099269461,60.5871431796254
26997,2.5542613887574674,60.13840649515754
26998,2.7662630759678706,59.601390768626516
26999,2.9796841534425766,60.79508771189171
27000,0.14332931672312554,59.720074322607104
27001,2.4382846636666784,60.54975022456324
27002,2.7748256773556363,60.482131257443314
27003,3.2610984669589413,60.76249121291329
27004,4.504394228351714,60.930378963061514
27005,4.454387878469944,61.091804742295096
27006,4.534075365216324,61.804287038966834
27007,3.9619094617199124,60.75187609309478
27008,2.41412441349523,59.357108364621695
27009,2.4336028664867513,59.32897431601839
27010,2.410953863274486,59.267241194051735
27011,2.4323843087597083,60.11255203108317
27012,2.3342527014350054,59.98806398137731
27013,2.4879714968221407,60.08905840454128
27014,2.6084352129375645,60.29970165740633
27015,2.4500972668486725,59.56967987745213
27016,2.5143526558625666,60.81960804197047
27017,2.4691264642954565,60.465072332306136
27018,2.373113203771254,58.9799133263204
27019,2.462521471075803,58.36193468601715
27020,2.385220019254959,58.66088602688808
27021,2.545633953196983,59.464189287867384
27022,2.7130566776361036,58.93025701321392
27023,2.831860406765202,59.595253015596256
27024,2.8914995680098485,60.283164516253805
27025,2.9988315146859463,60.10120306202117
27026,4.435240032779262,60.6928291216517
27027,4.385436120396278,59.9868112436061
27028,3.8354713401048457,60.54508954349575
27029,3.8076227251386427,60.88152883952927
27030,4.460661531777376,61.94353413482713
27031,4.383722818297869,60.223204746431634
27032,3.09480439870984,58.3594575787551
27033,2.6160511212285087,58.490703236272
27034,2.483549805350208,58.66891484790722
27035,2.56347275307715,57.281017881711534
27036,2.433607520833803,55.814964992881414
27037,2.5495461708507037,56.2573853790081
27038,2.541309530535557,55.86536000514093
27039,2.4577003444168355,55.369415135999475
27040,2.3721364424065996,54.53664640528223
27041,2.3193106033173763,54.485647326881235
27042,2.329315845741064,53.64156812325018
27043,2.6156468777599287,53.1707550808369
27044,2.525774202591137,54.303195736127975
27045,2.4377830786236103,54.52822116724832
27046,2.6826075233786213,54.024752987532736
27047,2.8490525493210157,53.89634099607417
27048,2.6608417718251474,54.12639130617015
27049,2.7477552337880553,54.93249261547521
27050,2.571916787989835,55.21702846661145
27051,2.646160073228259,54.73275400011522
27052,2.706144517463443,55.30530228437652
27053,2.821912980549726,56.28258139581811
27054,2.758754872652844,56.50581266391015
27055,2.7100605703622875,55.63752372700475
27056,2.785915313156707,55.07746467008917
27057,2.0935552830537603,52.999456864453464
27058,3.8390801895768902,53.40561661597536
27059,2.734632123335757,51.90551582068872
27060,2.3938389412615777,51.11146151897009
27061,2.3945956552186516,53.90435816734555
27062,2.448459822220798,55.393563578947465
27063,2.2482922409547967,55.92537928750852
27064,2.2810565042811106,56.24827454130616
27065,2.260648024700103,56.13396564144051
27066,2.456175803929,55.82080000374634
27067,2.547699058194965,54.68400291361252
27068,2.539979625082026,54.5575752785237
27069,2.50691670009887,54.71005730235396
27070,2.6711099406882823,54.804002007981694
27071,2.9670479472899274,56.844449767428046
27072,2.730866687317558,57.90802762497606
27073,2.700530888582108,57.86437044548455
27074,2.748801609027268,57.87203812105702
27075,2.7884484788899755,57.5265379169806
27076,2.9003558135709966,57.743065794028894
27077,2.811974658735295,57.225411090642865
27078,4.63096659283525,57.967583368188855
27079,4.401435193918644,57.29442636571207
27080,3.151355138970942,56.10978291084274
27081,2.7100371944568735,51.9179327850232
27082,2.4557743580016194,50.02984040736851
27083,2.502393786628346,49.7236116587689
27084,2.3950213051232794,50.938319691894776
27085,2.444576812561877,54.69267187280997
27086,2.285249424021842,55.26884944520111
27087,2.308651873603779,56.4921746340313
27088,2.40624822784892,54.627689925490245
27089,2.455208315101899,51.68697466107358
27090,2.5322423902360924,51.77320686690183
27091,2.5237821536658345,53.99789775592984
27092,2.3893260282492577,54.15638332567465
27093,2.4140716392262647,55.454820225871515
27094,2.7789741888030193,53.5307687422237
27095,2.6589841062265975,51.993114646220874
27096,2.7990707244507576,53.568738156809786
27097,2.6659652016056015,53.732711396764216
27098,4.2918990899831755,54.134445346372274
27099,4.630158006958965,53.98841142992393
27100,4.402866163634158,54.187388018747924
27101,4.455018884014038,53.626538777561336
27102,4.441208134810751,53.88905679603647
